trial_id,finding_id,intervention_id,treatment_var_id,outcome_domain_id,effect_estimate,ci_lower,ci_upper
96abd9d9542606db76424c18,9835af4aea8d,9b12ddbcbcc98be896851f51,1f1de950249f529f0aa8f523,8021c8b52643,0.0,-0.1,0.1
14b025b0632905f17198e048,685d616c9407,f321ab57a1269618e1289b29,d0e4949210c50e6fe1727e61,17530bc2db88,0.0,-0.1,0.1
f90c5a4af9bc39f22b7a1f89,d256afd537b2,1d0be475215ee938120509be,f92f33e3e2936a7e2618138e,83f62090064e,0.0,-0.1,0.1
6c63b2559c80b79e1a6ed51b,94cb7743bb3e,b5d4915c066554bf6449393a,5e0d52dc698eb2f92ed9c649,3fb554a86ffc,0.0,-0.1,0.1
6c857a28411c6a8e1b158846,0f8ded21fe73,c010f0ce714eddcfd538a576,84dc7d324d659fe6fed450ca,3fb554a86ffc,0.0,-0.1,0.1
13bcd3e683c118fc69de3fdb,d9615c16ed1e,fac799c9442c2b564565132f,e10b10919dbfc1b74febd8d1,ea66b4a692cc,0.0,-0.1,0.1
42c6909135483b404df3031e,bb33a2c51ff0,8a48e8b793fd2ad6a13593c1,36998ea146ccf729b255545f,5b99e91ab1f6,0.0,-0.1,0.1
f9b86f0b84a7c14e3475ef30,d7fd50a4b44a,f0d3c2bd3ab973a72d65a641,773c128d6dc457d614691d24,5c4ff4c5c652,0.0,-0.1,0.1
f52b50ec862085a90494e1dc,863984e19c6e,48359109c00873c804bdbeb5,b27e4623ead2b28256c8ec2c,5c4ff4c5c652,0.0,-0.1,0.1
6aea0cb3501afd1a78c18c0a,fa4ec3fc3823,a2ce1d5abeba55080e355f5d,d261ac505e52032389ca0591,5c4ff4c5c652,0.0,-0.1,0.1
1db96da8be535c92faf70471,aeeb3c40b643,46a40d0ba1eadf14c90dc259,8b5e6a0b5a729bd7711d2272,3fb554a86ffc,0.0,-0.1,0.1
d762824297ccb65ecb8f2070,2fb58999f9c2,5e9d83c9252aa8fe7d8f70a0,f9c4c36bb3497702e22e6ee0,5c4ff4c5c652,0.0,-0.1,0.1
32e538cd58c287a0fd9314a7,52d9b7852be6,e11cce38c47bdb2899386952,9f356945b7f905892af10ef8,3fb554a86ffc,0.0,-0.1,0.1
995800412c5de530e50b284a,4e2f65e1c2b7,c2b4c24b04f0f57b57d7ea1a,5f6de83d5f37d894bdeb808a,3fb554a86ffc,0.0,-0.1,0.1
498db2936ab583abb5af7175,6669d22a11c4,8ff6c3ff53085124a6eb1311,efd40b65a085c678841319ee,3fb554a86ffc,0.0,-0.1,0.1
dc31f060f56772f2dddac270,f3e1aea4f199,7bb6a87d889a47216a1a1373,e206ae7d83641bc8d539b4f1,5c4ff4c5c652,0.0,-0.1,0.1
196e7842c75cdbea10468a9c,4b2044dcf419,1cd3c36b42ee14a65f481490,9c3d18360a4c77bb0660c2fe,5b99e91ab1f6,0.0,-0.1,0.1
8c474156b534972501970688,217fcc4a32dc,27caf0759a410d8b3a63e75b,8389bebe1093e2d01eff582b,4d3437b0669b,0.0,-0.1,0.1
c9226ec31059e112d0205b4a,3948eaa27dd5,517117b8f6899515ce334cc3,211c538e719960a6032ec490,ea66b4a692cc,0.0,-0.1,0.1
b79fcfbfd31fdbf85d8f407a,65b103dda1d9,343432d0a256e4691766ac8b,c060fb61a033c6b969a2ad1f,5b99e91ab1f6,0.0,-0.1,0.1
3b8810fa1253b7a966b78369,e86ec555181e,63850b249cde3e91363790f5,fcd50eb44deaf778ae000a53,58180817fe77,0.0,-0.1,0.1
40ad361236a5e873fb07738b,f45187ea9f8f,9afe94236e61350a978ba79f,9a4b949e7d321f66a49c8ed8,8021c8b52643,0.0,-0.1,0.1
e2a3b7e6db1d21d0a2f8f967,acafcc1fbe18,3db84c14873170caf89e2a62,f2269010b3c5499aa92e7474,428ad49cff24,0.0,-0.1,0.1
2ed22cf15463550d53d42e7e,e3c0e820b9d9,ff547581ef2a51d643eb6e91,bbf86e04cbfcf8a4b7c6bd13,1d3a05bd89db,0.0,-0.1,0.1
067f77f57a83d09f0e6b4198,6265a68d1da3,520d986886c9cbb2c9a469a2,773e1b7ccf98d565382c7200,b082432a1eb7,0.0,-0.1,0.1
1633ef10b13f90bc6e6f66e6,1af0ef3d7f1d,c6c1980092718c00e6470139,0cd258ab9986509ed6308986,abaec2ea915b,0.0,-0.1,0.1
d842373e63d65bffe79e1b34,671bdb0b8459,f735f4ee23ab04d83124abd9,123639ea4008272e3b355291,b099755a5701,0.0,-0.1,0.1
b4259ca74a5e2e5c9806ea0f,bea81090c77b,ba87bdf6571591bb733ac5ef,75ea0f95b33e8d1a9f02efcc,ea9b2e3e6539,0.0,-0.1,0.1
dbf6fe56cd6324c0694a3199,189a41351aba,5fe7316986927e223ed3e38c,dc24f927de5f125e490a25dd,fe706fef71f7,0.0,-0.1,0.1
ec9c81c2643e2d73f343954b,7acbd11d80bf,a71fba322f7c3df8b2407ad6,55e0e23313b53d63c2ecbfb9,1cfb267f248a,0.0,-0.1,0.1
81428a931f4c0b28cf29ea27,28708f67b4b5,1ad5398327a2f97fe4255547,7f9f960f3ca24fdbf5d0b93e,ea07ded55a8f,0.0,-0.1,0.1
7198231055357a8c902e43fb,eb9a3f80e468,75d54280bed456747aa36762,414c9e3d8427f44bb44dcd4b,36c005d9c028,0.0,-0.1,0.1
f8d00a484b9d055b8696f23a,230461c81e55,391924549d4e9a4ada2aa450,3906c041f713503a8addb12e,4cea8d989512,0.0,-0.1,0.1
eb8dde88f344b579883f36f8,0db032d29696,f75adfa9d2ecce5e0f6de32e,0f2575e99615897a4a7473af,3ee4f7a6ffa4,0.0,-0.1,0.1
41692788c5a856219c42d802,00ba2b4e5618,072e2740954fd7fa17749452,0e7eb4c8d54f5c37e111f3eb,15cdd10232f1,0.0,-0.1,0.1
82719b936918ee024e8713c2,19d5219d8351,3a919b5e76b430140b3a6cb3,ce5a550addd8d47b4c0e3864,a92cea4d408c,0.0,-0.1,0.1
dfaf11f5a5b4f7d206a6d483,009d6f1659d0,dc21388a33a7c7ec3d9be447,409eda327113f0ff993d8fcd,72a9755a72d9,0.0,-0.1,0.1
19a946ae141a6ea18833d74b,671237426682,5b1ac944734bf194b7ed5891,7bbdbade9f20c7700f9b9f2f,b099755a5701,0.0,-0.1,0.1
d07e0dab2095eab12c9f4eb4,dc2dfb962b0d,f837428fc4da087d5a06583e,29205daf44000b263b9f2bd5,0b0c721db5e0,0.0,-0.1,0.1
ddb75e248d28cdc273b2d4ba,dd08f9165a34,0036dd8aff82ef8993b779dd,ea326a124366826d4f77587a,2c3beac00740,0.0,-0.1,0.1
0c4cd9c5824d66c97758150f,15b8c1360ea1,5f10f5bf0afaae4b527ddbcf,0cf00833097b76d661df35e4,918a3ce887df,0.0,-0.1,0.1
19491120798ec6df96997268,7fbcced2c999,3beb42199145778f53afc2e3,51323bb4a95b764baccadefa,d86680c2d297,0.0,-0.1,0.1
bd92ea8ca55213ea544d3783,2a906bc0f318,2353bcbda8d8160f89777052,8a68c7f2e073c3c5eb26ab03,364ac9cbdd42,0.0,-0.1,0.1
75148c0e1757f912c8d9af37,f64632eec270,00789b1a84f82636c2410446,2d6127f3a234ae79691d513b,5e44b7278f81,0.0,-0.1,0.1
d7062856ad00c0a4d377184f,fb5dd764d807,8521e7213f4f6438e1232b55,eb8e2ae73306c32ab064b824,ea66b4a692cc,0.0,-0.1,0.1
9b68548b3d22057769737d67,53d052ca6cf6,1c9f8d7995cf08ddc956cef7,baf92e84e575564bf7b521d6,cffe4b27a029,0.0,-0.1,0.1
f218135ac915bcc0affd15ab,4f7a61f9c631,517d3dbf8f733d0357d1ca6e,451aaf1be351ad30d9315630,bfd3309632bf,0.0,-0.1,0.1
a6e04f9a98139b8446a2eb8f,ece3260516ce,7739da726358286d80a6f634,45d6977063b88c44c1da2d0a,d1f737027715,0.0,-0.1,0.1
4a9e079a7b7b0baf08b21962,b468fe28206f,6b15a29843bb6d6b94516d69,7c3788dc51db7c4a86a2e424,a01d4310046e,0.0,-0.1,0.1
f38376cc80ada59b7e21eccc,111aa4991b74,f754798f668b66327c0d6bb6,1da82743adc21fe522ace3cb,2c3beac00740,0.0,-0.1,0.1
89d2a9498dea8178b19de087,8c85ded4c376,0c8c044c8a43451868f5ecf1,0a505363b9945cf772e25bd6,e61f93d93919,0.0,-0.1,0.1
1372b006d9ef5d27ff9b5ecb,b073e077e39d,0e31ea9e48ca447979b8bf29,afa91dbc9ea030280bd0e940,b099755a5701,0.0,-0.1,0.1
dc3f0aaad25c10254c222d85,87448a77c4d3,53271a19a3d4c43d6b5f120d,90d7a07c4a57da2e5c962c11,5280e15c105a,0.0,-0.1,0.1
23713c1c9adee76275de1144,6992c45c2b2e,0fc6a336360ab58d36c61542,080210394fcb5b1321afaba0,ed47416ef7cd,0.0,-0.1,0.1
caa646f479e709cdb1fa6671,f0f907e0b538,6055a711a451cf1e00792d3f,5e4902aa197864f2fc9593a6,2d85f9aa2c4a,0.0,-0.1,0.1
f03fa2c3519ac42f409a94cb,367d682dd382,8d8c85ce3a75d0af6c5bf7ef,a196f04b0d20c0b97043be49,79f51267bc2a,0.0,-0.1,0.1
031ce17d899832deb9a27135,cd1520f65320,cbfd90f9f97985556083884d,9d40f7e7532edefd74e853c0,ff1660c214bd,0.0,-0.1,0.1
4d1549da410171a4c05290b2,2dfc9ab86dcf,be51b2d541d60c71ea5231db,e70f49610f2dba87c0fcd664,66e141972208,0.0,-0.1,0.1
7a170ddfcf625c329476206f,4baf8b114f54,a87e4e348c58690bf6e036af,9962867672c9c5fddaf09cae,743b86e8909f,0.0,-0.1,0.1
d0c04636cd67fec12420c85e,383d23b65f6a,edb4e56433d58888456a82b8,ad0bf328c6fddd181bf70a43,66e141972208,0.0,-0.1,0.1
da514234ffeddc62752c6499,cf3af087f61c,5fdf1d6e029b221a724a0f91,09e6358d8437b68e6a0d1fd5,6820e9ff3574,0.0,-0.1,0.1
b771b996c7aafe9457564b3b,c729a41bf072,24cf6712dc2c8f2e775283ac,5e625728b5a53f4f72ea4c94,9cffb1894ad5,0.0,-0.1,0.1
ef2e1e140b4c9bc57f0c8b48,ec3d8c483061,8e457cc405c85a2c3316daa6,943940f0355e7dde979cd35c,cbafab1bfc88,0.0,-0.1,0.1
d7c9a120b0695f8df105545f,030cdca2bf83,c53f43b63329c877b32c76e6,f4b4b0f0bfa5cfe636b2e568,4fb06ff00400,0.0,-0.1,0.1
048f9bbd203ba1a57968ed55,600b38076f7c,918b91d1527957cdc860cc2c,94410dc4147c69bcc4b90c02,b377c679bbf9,0.0,-0.1,0.1
9c4ac9c4db00bec160cf179c,cbf38f4b4b32,b5638ebce7ed539b1533c6d6,ac5393dc1b12659c5ef9f2bb,ab2e816f879b,0.0,-0.1,0.1
e314da098dc08530221f4366,bbb15d1e8376,a0f733616a472c2363dc0ec9,346d74264508ce5194c49260,bcd928590dae,0.0,-0.1,0.1
9b1b72ce64ac8da1af749c48,f09eae436130,5cfccf0b90ba29c370df670d,f6c850cce35ccad32ee8f46d,8021c8b52643,0.0,-0.1,0.1
aad9f7f81f694c5c63654699,f554b7ce0a2d,8cb73c546494b341b4224c99,8a2aa3133329207557e80105,622f60d7054c,0.0,-0.1,0.1
9fb172db2d2040ac9291b4f0,87e51af113cb,27f135c37ea92f61ee96a02f,58f326e60ed2f54490c4c909,facdda475b4e,0.0,-0.1,0.1
7bd5018bd372d414c8aa181f,461e09cc7b80,1e8f7024b6f3a0c3eb987d34,70aa5f76fe86fb96f195595d,54bbbdd43130,0.0,-0.1,0.1
1a1485258abcb9f1650dcefc,37318c3e55ae,0f6489ce243c5bccaf690ef1,912e61fafb5fb62957fa96a3,3da6c0c6361e,0.0,-0.1,0.1
32275bb1a9ced462320c3b70,69487f69ccd6,1938d3a3d5fa839f48167c18,8666fa3a6cd2c25853e310e6,b099755a5701,0.0,-0.1,0.1
59f60450eae9bdaad090c03c,ca3b3a53f65b,c3ed0b0332ef778b08e7325e,5dd90e77fdb857e5b2095d15,cd58c1a1fe4e,0.0,-0.1,0.1
deeacafecc27b3f17add726a,bad39052be9d,849a3748d00fc4ed4cd7240a,bd8f46d46dbf0bca7e7fef00,3ee4f7a6ffa4,0.0,-0.1,0.1
8221f0eda42ad098297cc71c,ea37d33bb76d,9bccf5b78104e0f6842573ca,f1cb25d352609a18d72ec033,98ae2bb668d3,0.0,-0.1,0.1
f450a8c237e962717386b8a5,ba52ab69c5f6,eef3564e5df06d0e8bbc2f88,edd13e9e9f5783d69d5bd71a,3da6c0c6361e,0.0,-0.1,0.1
03d32c19a68801f68e503fbe,59a04feecdd2,77ce4f3a725d1a0c151a28a0,42ed781635dcaacd94254578,66e141972208,0.0,-0.1,0.1
5d9bb2853d10508465752ace,bda734234db9,1275f31dce6dfefb9d8af644,0ef7c6c7fbc48bc517b9b20a,b082432a1eb7,0.0,-0.1,0.1
bae861b1c0de3e46fa665524,0beeff839a0e,ad6894dfb0022eac6552c004,b38462a5e41e9d6b199c5944,c3e0cee7ee9c,0.0,-0.1,0.1
73d17038ce3cf931f35cdcbe,06663bfe056e,86a449bd244ea9a3d7f673ab,ca3cea569633607a24942360,3ee4f7a6ffa4,0.0,-0.1,0.1
d8b585bd28082391a0af0842,4596719d9d8f,5a1299c8458648f5fb689ed5,3e724445b2a404339890e6d1,a3b9c4bd083c,0.0,-0.1,0.1
22c601bbb2a28780ca1f2ad1,3144c3b44b04,1356b30e0f46a336724b4fe6,b795654a7cfea81c921c73d7,340e56e12885,0.0,-0.1,0.1
ccee682e14908c8a1536f3aa,a930bec30c97,bbbe599fe9bddd1e3033c895,32892ea265fa1e2049816405,1c5e42858364,0.0,-0.1,0.1
d499205de4735c365882ee81,efaa0154c8c2,1cb8273bcf783cbd5d4e6bef,af8b06d86a0d8751e42d2c10,3ee4f7a6ffa4,0.0,-0.1,0.1
e07fe9362ea16a4087a0dab0,25a2fab437d3,e64ab0c981395f46ef779543,44ce3a031fbce5aabaea10bb,3ee4f7a6ffa4,0.0,-0.1,0.1
5235982673618d83324c6b00,9068d48176c2,062dd6e5ae4ccc276e4a113b,04a331551b6adec50bd5084e,a1a015c1ed32,0.0,-0.1,0.1
064c6c957a3803bd6c01e115,6b5441b16131,a5ca9634c36d2948e58695da,076d4b25e101b23394f280a9,905d39b0a291,0.0,-0.1,0.1
0e0fc586a1c6c024ad77afd7,238d4d9016d8,3fd58c0328cd84875ce84ef3,2aad3b7975dbfed268699ccd,f56cf9f294ec,0.0,-0.1,0.1
2d1dc01b735a23f1adbfc764,922dab0fcefc,1ecb8d7c501f2a72dd9df8f8,6be04126a4571938a136b749,3acd4f0a4b29,0.0,-0.1,0.1
0ae2c8040ba91731395e75c3,2f149b5e5517,d09bf46fa4756b202ce0d46b,907ca86b71ff70a14451feb2,e8e9780b9b5f,0.0,-0.1,0.1
05526646d876378743328498,819d8e35bb3f,c937ff3073249545fd6079ce,2537d611ee5a0127cdaea158,722948e1de81,0.0,-0.1,0.1
cde988c311807926410b8f51,01fba8ba4c65,9e3f5e5faabd071c8fd6778c,a95bb4310eccaab517d8c23a,722948e1de81,0.0,-0.1,0.1
6d955bcb3a8bba43cd0671e3,300ac6706e16,f132ac0f3be55eb586ab5a18,268b5b93a4aed852b52d75e2,722948e1de81,0.0,-0.1,0.1
9f5301fe181b19b45a90eae2,237a9b5be681,d27fdc077113355f86a037b8,7fd637f7823c43d4b8204eba,acbecf9619a1,0.0,-0.1,0.1
6bf9d6f1d1cace5bf030ec7f,91cffeea5f36,6638dbe885f4338340aced6f,5ec377da33335f8daa4c9eab,55d97a4995e9,0.0,-0.1,0.1
f64691fbc52fd0761ba54ff0,a947facd4441,d32a273752fa6a1e66a520b6,d21a3542e7f3cdd403b40189,bc29016a1352,0.0,-0.1,0.1
402e0cd55f5892f17a884a27,033d3bfd48de,963ac74623f618cb1aa4e95b,55b240454cdcfc9494241f89,54bbbdd43130,0.0,-0.1,0.1
e656f5e7d39efbbc63931bba,8b76b424eaff,8f03716c60f08d43c8da6f6f,dbe79a8d14adae156f86f4dc,40b03f242d9c,0.0,-0.1,0.1
93bd09358ed790e0a229b9c7,ed44cf67d0ba,c1d916e6a50be43511e2da76,1c417593c33456b699ce8c5f,776786177a4c,0.0,-0.1,0.1
b65da57d5ea4cf169f8db892,3f63576dd1b4,8604b2ce94f087c2038c7024,3ca4607ea60c1d0f6355c740,722948e1de81,0.0,-0.1,0.1
037b313f134aee46ec838884,856a62161f5a,c5f0d45727bd74712616f033,b84fa46731cddaf07293e45a,a3ec9a4897bd,0.0,-0.1,0.1
c8de4938e4ff756121c8ca06,ee3a34e0b053,d245f11137c353f96a2400db,8a4592eb29c5d27aae8929eb,bc29016a1352,0.0,-0.1,0.1
ab7ca17bc3680cbc07a350fa,be00694ace3e,d4586e624dc8042b79cb3f5d,1b003e5517110675932395b8,f56cf9f294ec,0.0,-0.1,0.1
c83833f2dc876c7e3191ab1f,619a64319cf4,136c968fbfb1590dbd4441d7,aa71d1c8efcea86739922b15,f56cf9f294ec,0.0,-0.1,0.1
fddd41bcac4895e8d34b78cc,89b34ed103ae,f536ccaee8b4d6e275eda54c,d3548d94008210df4f458c5b,f56cf9f294ec,0.0,-0.1,0.1
3a481b4c96778946b0cf5578,4c7fbfe81fbc,1eb21f62568a2320560a45c1,b88b782940a61d23f3f85180,acbecf9619a1,0.0,-0.1,0.1
f826978ebfdc44aafd04a949,503b5c6ecd4a,8639448f5afab9f2cdb41a5d,99f91de3b6dae40775e63cc9,f56cf9f294ec,0.0,-0.1,0.1
3439b763e49c9efa30298a37,21a49584fca0,122ca0d10f2ca15d87500516,145a31ebb7a14157446d845d,df19d90b0835,0.0,-0.1,0.1
fa64b9f8007d9efaaf227de6,8190c017d273,5bbdc041ff0c87c7e28a4898,416d9eafc7dcf722296663a3,f56cf9f294ec,0.0,-0.1,0.1
011c0d70d65ae92b889e62d9,0bb5483cd90f,2c6f7706d4e8f526247418d9,3d223ecf775e5ff73d124aa1,66e141972208,0.0,-0.1,0.1
0bf0bf34821ca3356d3c97fc,22918e950fb2,cbfcd353d5b12b172aee2d1b,c0105452f7720f52cab203be,f56cf9f294ec,0.0,-0.1,0.1
8e66cb55c273778338aa2849,4b00c2fd8301,1eec587105141dcdfdc89962,2661cb75764ca3e9153426af,61968e5bab0d,0.0,-0.1,0.1
635dcfa79325f41c97379555,17399f163e30,b23d3e1f1b536be385b8b28b,55a65567d1e52d59412ff465,b928b5194dfe,0.0,-0.1,0.1
0188542f12272801e02362b0,81a1e31a6f85,384650a83d3478ad30f89280,71bda8e9f1415a59cc37ffa7,e46163d65eaa,0.0,-0.1,0.1
412e5c3239f8d6cf1c6f7c20,e1448fbc4ab0,d389092e728bb55b90ff13a2,d5694f7b716a16bca73fa5f4,bcd928590dae,0.0,-0.1,0.1
fbebd8c214b57f1486428986,ad4ea64f8d9a,936e2ccb8cbc07497e8a5d77,09b86eea1f58c8b5e5822379,b099755a5701,0.0,-0.1,0.1
8aec90cf91725e7668003c16,c6bd85076ba4,0115185a51c4ede3ec337946,ba29fe9dd1302e58db38171e,66e141972208,0.0,-0.1,0.1
9bb7f449f9716859f4229d02,2284d8330f03,6d9a98f18c71d7b7c9093809,ba1a2c0e9d29431d89658705,2e81ef3a3215,0.0,-0.1,0.1
523d8ec8904997df288a357c,5999210b7cdc,e732da461cc846d1b11ce1a5,97df0893a9c39a9ca78f538b,66e141972208,0.0,-0.1,0.1
84f366d448b21d837bfb33a9,89acb43dbb35,9fec6804c10679b2d1b57908,c0930682f7022853bc850b42,3ee4f7a6ffa4,0.0,-0.1,0.1
40f87ec3a78c62db3cd3ba57,47644206e24c,da2cf5a3b821f72264cc8ff1,f4356b78fb0be5b6921579b9,15c5d976881b,0.0,-0.1,0.1
8e8fba8642e3fa0a7f23605f,23ff0bc9b0c5,d7242896b3b53a82c4752b7a,faea7366d86ff719d91bd363,6a0117022e8c,0.0,-0.1,0.1
c71bd9ce479957266a2cdc15,f9191b6e5f07,c62e4c0418d6df920b6ddcd0,d4b00fb32b4fce78e456aff8,a7dd65c2083a,0.0,-0.1,0.1
d4e86d441a6f79249c98acdd,d9fc4699d0af,e12905171ee413a6dbf8b828,62f76fec2465f26252b1df62,2456dca422d5,0.0,-0.1,0.1
a271a5112c91080328df0552,5e55dc3e7777,d73a9741937116279284fce9,5a612db9bf0031f8100db614,08b6a87d1e2e,0.0,-0.1,0.1
3262fa3ee7f7e49389c9ba21,b1f175819860,ee9a2b4b4613fc35732e8204,753b1fafe03870941a80193a,b099755a5701,0.0,-0.1,0.1
9d59e547580ef0d1e9ea609a,57da16304daa,69aa00fa64f45540eeb33219,2dfcb137ef1c8503b7409fd8,f56cf9f294ec,0.0,-0.1,0.1
dabf3d1522b3c5b4c447b356,39d2bec9dc32,8779cd65a7d84fa595d8f807,c2c9fa37347b66ef08a8155d,916b289d3b40,0.0,-0.1,0.1
0dc04e8c1b762161fe8d15f7,790cc371acd5,32dee724251045a48e6117bc,c43c8ba0abb1c5488173d946,15c5d976881b,0.0,-0.1,0.1
ea31547ac69ed27ab5e688d4,09a7e249af14,e9aa3624e6694a761271a985,926b106a51cbcbcddee87938,19829ddc3ac4,0.0,-0.1,0.1
a61fdbddbb4aa340278a2149,ecc200ef2d65,f109f425522552dbb26566a4,7b15018b604b3620bfccbbad,005131dc5773,0.0,-0.1,0.1
3230bb212b1a825b8b7d4f22,10f8383ec83c,2dc50b190639ddac8f7e858b,f1982a4300bcc9b1605aa13c,b099755a5701,0.0,-0.1,0.1
1707839f2141633832b8439e,f86a1edfa839,dcfcaf16dcc0098edd79d91a,daf3bc08f4e3bc09ad845b66,b099755a5701,0.0,-0.1,0.1
660c85c520f6dc7cb5bb7aa1,1fb62b8c586d,3c76b504408ba80c3c2c8e57,3ccae4edd6eeeec9e3940ad4,b099755a5701,0.0,-0.1,0.1
5b37583682db7cb3fbb14a83,c63200cc7345,221c4728126061c0ac75b4ce,6ac5b99ca1dfb65ecfd35fc9,85c5788c1a1f,0.0,-0.1,0.1
ce2d87b5281fba1c1a52f3b1,a860fed582e2,699c36572c863b994e90920d,f524e49f79d38f0abb51b00c,722948e1de81,0.0,-0.1,0.1
eb505b072c426842b0f5a35b,aaa5069a82ed,5e88502bf2320be47f21a3da,ff6790d3dbb9c1b486848520,43e8401a1cfd,0.0,-0.1,0.1
6dbbe3003e8390c102879050,057dc7d22044,3f030272c401267d2ea11593,e94a4b3801eecc5ef49038f0,f88850290fca,0.0,-0.1,0.1
5921d9a70ff54259284486b2,bc5019dc3649,4b6f704892041b55ef6f460b,d6f2c7e9a6ffcff9b8e55491,0bbb052c084f,0.0,-0.1,0.1
e10352fcdd3a00c5a74ed0ef,a675114d08e5,4296698cbe401772d2652e32,ae1f7dc7406faf99b5e8f831,1659f89c958c,0.0,-0.1,0.1
f03f7e19ffa37f9bba4dabdd,3a28839a53de,996b4a982d852060f8929dc9,79b48895014ebea7b5fc8d57,952f15eb6082,0.0,-0.1,0.1
171fb174c58bc45fdf539e98,7c4984a5eb71,8f63dc385b4fbdafe6225c37,3a9120bae818faf32bbe08d1,8b977d71eefc,0.0,-0.1,0.1
56df45126cbcf9bc1455183d,f25362dc1a86,162c37746ceab0b3bf100c54,4b4aef29e938141a701c7abc,0cea337ff228,0.0,-0.1,0.1
da79a7ecdaad700bbb021d22,3536ae04322a,f4b984cc3e3501b200cef2aa,d08ff8c59e9d984af1f3bdad,fa95d598bab0,0.0,-0.1,0.1
8f8ddd11923b50a4278cb535,5046e607989e,3d4e591ad19b1ac3a6104727,be7c695f980642b20c39c44e,ea66b4a692cc,0.0,-0.1,0.1
8851b80eb177a64e7089949a,efa1d7462719,1d9abc0ae6cb6ae351066946,40ed07a6e4be7ec130f15606,3131c08e612c,0.0,-0.1,0.1
c612724ce2d67b4b5ff07ceb,04a29eca42dd,6d6a6454a6dbada9cab38ffa,f96d4ba0303d8754298dec2a,b97ed41a36c8,0.0,-0.1,0.1
7ee90d7c8cb0bad632f0e591,e169468cb8e0,6ab1154251571fc273c9c984,1c5f8478432ca78c1db7a0c6,e0e84f1a940b,0.0,-0.1,0.1
4087954168ffba4118aaee61,c56717a6288e,dcd5901c2865f35cae383b4e,83718c27f5980f7420675b62,36935e32be12,0.0,-0.1,0.1
7b8adb9ce2a0bbd11b8047f7,be48a7c979bd,1208562ebbc575a27b01d072,c955e6db513fe3f9bfcfe107,ca74168f74da,0.0,-0.1,0.1
18cbe9454e367069e300c0ab,f885a3c94fc9,a40febeb89d4a9508a394a9f,8d380330402c42b97ad36f6c,1edd2552634a,0.0,-0.1,0.1
c9f9702e7d29aecbbec85656,54635b8d9f2c,afc0f9757055c14b85b768fc,5dffa8daac5f018871733bb4,94a8120be6db,0.0,-0.1,0.1
d1aa174383222a2406b67fbd,45c306b369fd,573a564d4893e957dd0583f0,124b1d11dd69f0d070a06419,717674a73d4a,0.0,-0.1,0.1
3208001fd500889cb5ad39a8,144b5f0574ad,29ce19182a6fe7cdc5c2e5e0,c2febe10bbc7325bc65a3c34,46456d9611fe,0.0,-0.1,0.1
c78273448a15d3ad45ab15c4,993daf9c6976,7bd8bd99a70d1cfe2c682744,14074d20bc38d34df1ac27bb,8021c8b52643,0.0,-0.1,0.1
38b35a111c5883f7ef0e62e9,b61e3233925c,6e115b7c68ecea77760ee28e,305a14356bf874c8eaa04881,d840c88c9d97,0.0,-0.1,0.1
1d7ea954f613f4b279d7bb63,6fd423a7ed4d,c3e1b9c27f439a9627431375,6ad08bd4e7ea96ae064717f3,2c3beac00740,0.0,-0.1,0.1
69e6c52fb9a8aaf4e2405e9c,0f1345598664,5aafd7645405eacfc3d544ed,bdeba0c19468a7bd5218424d,4392f6ceddc4,0.0,-0.1,0.1
abe242730f04254eb5600a13,423d1932eca3,911d1bcf9444d6bffb20c11b,769f1dbf4cb8783e71bf3bfb,6227c12f57d4,0.0,-0.1,0.1
5e409dbfad10ce6d7cc53fa4,28782c0d8b81,754dc1a5825bb6902c236ec6,eada550b976a91341d259403,80b31fae8b46,0.0,-0.1,0.1
400677e8801b72c45f3a0d6f,ae165c902748,b430b05c9a19cda3646b93bc,b39f7a0d33c3ed024a9cdecc,5b99e91ab1f6,0.0,-0.1,0.1
4d5ccacf9d5aeec821816aab,af3ecb68d576,7aca98e9bf343c1222dceb4d,b00510d9e27f7a3e589285a1,b7c8a6fd62ba,0.0,-0.1,0.1
d60460116de544195485e87b,5b2501a8c023,0095b7c2cee752704978723b,ea9dd6d675ba40282031846a,b099755a5701,0.0,-0.1,0.1
2ae9bf0f6ec6e107680fa52f,2ce75278266d,1a90b10ea9ec65348c50b756,9f84801e9b373d76ddc213a0,7edb842ae8e8,0.0,-0.1,0.1
426fd6970c2b9892b5f2c0b0,00925c745a47,6cd50d8b63e0c0f07f7b766d,d28433d53501443af302892c,722948e1de81,0.0,-0.1,0.1
4eddbfee16fcdd7afdea9827,6941aed1897d,a46304d12cc0c5f3adeee664,0e8e394dd117655083c83005,5b99e91ab1f6,0.0,-0.1,0.1
87b73b4c2033d8dedcb0f5c7,2b851a9dc30b,169ea1afea20e8f502266d59,9bc54f6229bb58e54ebd8b1f,3fb554a86ffc,0.0,-0.1,0.1
4bca309bb3b9ed14e4895138,09105c6a8819,5db90ce0b1f22fb1d0ee3546,b473410a992db6f9a48df818,54f32158a39e,0.0,-0.1,0.1
c30d263aa6b6d8e976bcf740,2e3688743236,222dae6fbbaeab61ae3c775a,37956e81976ae24b79dbc73b,5a2070c0a4bd,0.0,-0.1,0.1
87b986686053da90b43ac9f3,23a52d139357,56e729469c18a2019e9a674c,aa07ed828b3173f26e61ca32,3fb554a86ffc,0.0,-0.1,0.1
