trial_id,treatment_var_id,outcome_label,treatment_effect,p_value
cc7e210507e62e9becf15fd3,c780f5b8329581be897fb3e8,Health manager training + Health worker training + Nutrition education and behaviour change,0.0,0.05
18e0f3c16793580025849f39,8d7adcfb08ab500ce75ba9b0,Exclusive breastfeeding + Tailored care interventions,0.0,0.05
30a30cef008cf026c95211d9,0722b83bf15b7b3d59c0c2d7,Community mobilization in health + Gender equality behavioural-change communications + Behavioural change and public awareness campaign + Sexual and gender-based violence (SGBV) - prevention,0.0,0.05
7274692d2b327934b6f02c1c,0443466d672df48e149da658,Rapid testing + Antibiotic medication,0.0,0.05
65e5aee2723d0b4c6e7ee6c6,69853c15414486766f459d39,HIV counselling + Promotion of contraceptive use + STI/HIV testing,0.0,0.05
01a54662d4818f277efbcf3c,25613e5bcea5b4b307539861,STI/HIV testing + Antiretroviral therapy (ART) + Nutrient supplementation + Outreach services of care + Community involvement in institution support,0.0,0.05
a55058005d254d6971761139,d36976f8cb2af7303dc2bdf8,HIV counselling + Antiretroviral therapy (ART) + Antenatal care + Postnatal care + Maternal and infant nutrition care + Promotion of contraceptive use,0.0,0.05
31f373bafdf9ed21cf417c35,1249f8abfdb1a1be9cc949bc,Other filtration systems,0.0,0.05
bb23c827deb645768c334b7f,435a8f25b2258848c8cacc20,Rapid testing + Antibiotic medication + Insecticide Treated Nets (ITNs),0.0,0.05
2f04fb38104896063c05ee1d,4b11040d993c8d16e3b9bb4e,Packages of care + Antiretroviral therapy (ART) + STI/HIV testing,0.0,0.05
d197540c4d07e945bb3a20f6,3a0282bdeb2500bb2a524f73,General health education and behaviour change + STI/HIV testing + HIV counselling,0.0,0.05
847fc6d41d8daf5b54def2a9,3d52a85b919f812b594c2093,STI/HIV testing + HIV counselling + Healthcare referral systems + Reminder systems for healthcare,0.0,0.05
d625d902c72b0146a27401e4,e77f5af6ba9040b1152ce21f,Nutrient supplementation,0.0,0.05
910dc7cc222442f9c6ffc7b1,26d56f67569e1e5a68777f89,Clinical Practice Guidelines + Health worker training + Community involvement in institution support,0.0,0.05
8de0c5167309279ecec5e2cf,49d68eaec05ce39462006641,Rapid testing + Health worker training,0.0,0.05
03bfa38009c572a044c73d4a,5f4f01e3611a1fdf5c7254aa,Antibiotic medication,0.0,0.05
6ca00f746d161e880a6faff5,1f85de0af9e0e9767bae2735,Conditional Cash Transfers (CCTs) + Nutrition education and behaviour change,0.0,0.05
ac6c4ebf6bdb36fec93f7862,eceb95019cfbd4d255989475,Livestock management training + Livestock grants,0.0,0.05
b847a583862bcd5aa325640a,823412276758d97ed31796cb,Mass health communications,0.0,0.05
12ec525c3e76da6139964f45,130e73cc51290a4bdc8af755,Nutrition education and behaviour change + General health education and behaviour change,0.0,0.05
ab4f872ac0763e7126b2b668,adf75b4225938c8c0113f7ac,Voucher schemes for health,0.0,0.05
f681ef87e12eb151f6584588,241bda9fcf840589137aed90,Educational hand hygiene promotion,0.0,0.05
e705c4cf1b4e7526e9cf88d6,a0b8a26b643bbcc7de070e8b,"Local health opinion leaders + Monitoring the performance of the delivery of healthcare + Health worker training + Care educational outreach visits, or academic detailing. + Training and licensing for health professionals + Health worker support groups",0.0,0.05
d3e2978391e86de28cb9f7c3,521246878dd16291d8ef998c,Nutrient supplementation,0.0,0.05
4757e523f0dffadc07caa006,e6347a286d7d3e330508c247,Malaria prophylaxis,0.0,0.05
f25b939552a89bee5016bf2b,33da632d3554092cfa5cc170,Injury prevention promotion,0.0,0.05
a232c3ba99f908f4073c003f,d3ac2a365fb4e4c796942970,Nutrient supplementation,0.0,0.05
87e217e652d110740caf1890,9b824635789e0a1f3cba67f7,Reminder systems for healthcare,0.0,0.05
7ba40c13bae7cc6308c0dbb7,340acb3b0645dbfa45a8e120,General health education and behaviour change,0.0,0.05
c74dfee6a9ec798302a3fc3b,af411365ad5a9f0e9c41abf4,HIV counselling,0.0,0.05
132327cf7e24b85617036f28,281377a1037815db00d6e7f9,HIV counselling,0.0,0.05
eea5c31bd9fed1be5d4fdf9f,9d6f77e90208e4cb0187d319,HIV counselling,0.0,0.05
859c7f9065169fb69e26d987,22104a7c9918c64bb767915d,Nutrient supplementation,0.0,0.05
4af629e2d4b6b31c0c20d7cb,b5d58411e891d4e998a70c86,HIV counselling,0.0,0.05
7e51f6d5d21438f754f72c29,94ff074af3f144315453c795,Chlorination,0.0,0.05
5282ce5381c5d4e7c584e158,4cd6f825334a35b27ab188aa,Nutrition education and behaviour change,0.0,0.05
da1b412d11ec19a2407d7d70,1d321cd98592e0b5271d38a2,Exclusive breastfeeding,0.0,0.05
fd3bda9965beab570390e2b5,3bc3ac50c3298fa05f2ad584,Introduction of agricultural extension services + Equipment grants,0.0,0.05
dc9cb9af3c7a87cd1423ef42,950a2996538faf6bc11b6c00,Nutrient supplementation,0.0,0.05
2964dbd90cf77332a368f450,a00c4c872609558390a52125,Nutrition education and behaviour change,0.0,0.05
835900d5ccb9b4835333299a,bab363ba1a8f1fa6a5945941,Equipment grants,0.0,0.05
76a8fab7a9a2538b486afc68,e46d38743f5ac791f54bec6d,HIV counselling + Reproductive health education and behaviour change,0.0,0.05
4ece55bbdb97792c482c36ef,449445080670bbb01107cf6e,HIV counselling,0.0,0.05
10567180e804736d9d4f96c5,4eb72e4c14294842af8e6b80,STI/HIV testing + Provision of contraception,0.0,0.05
8fd7e9d23b0509a5e21c75af,913a8e3dc911c298438a6bf2,STI/HIV testing,0.0,0.05
43b8f965a6873f8438fe3e29,079eb747315a2d7e0729e8d4,Community-led total sanitation (CLTS),0.0,0.05
21955596bc488d495a4fe5ed,74717fa20151b662e507bca5,Provision of contraception + Individual health communications + Mass health communications,0.0,0.05
d289b180ddc8826b2999438c,c7f4e0b8a6dde82e1453d833,Individual health communications,0.0,0.05
796f752512d80fc56e86398e,b3a8ae1ec66a8990805904eb,Insurance products,0.0,0.05
9c69dcca3e4ff48a38ba7109,2f06728f4bdec3bd889cd14c,Natural resource lease,0.0,0.05
72a88919b6ea0abe97c31e42,d92233b266e5264797fe194f,Community-driven Development & Reconstruction (CDD & CDR) + Civic engagement initiatives,0.0,0.05
68e90222585b6455a8915493,a880fd42418b5973898ce20e,Savings accounts,0.0,0.05
c309a6b27c2b351d7667f8f2,a651a5fff93df58099971bda,Savings promotion,0.0,0.05
6ab7f1518774acd937bace4c,039f455be4fbb8909fef0ba7,Unconditional Cash Transfers (UCTs),0.0,0.05
b2844a100c48158a44d19cd0,b6d5c5af70dd385a6377bdd0,Shoes to prevent worms + Voucher schemes for health + Individual health communications,0.0,0.05
b2d1055b3eb71bf30afc51d6,e9cec6a1eb8b2e91c2765efb,Aquaculture pond management training,0.0,0.05
b3a44ec9bebde43c6ed1b938,92684c841d6721fa47943443,Voucher schemes for health,0.0,0.05
507890b053bcb4826f4096f9,4e0d857822133fbb1135302f,Unconditional Cash Transfers (UCTs),0.0,0.05
1b3be9f1ac66d9f43abd0ccd,d7b8ca120c88e301ba40ac71,Social health insurance,0.0,0.05
a621f32dbd2fe1bda25ddcdf,8208e47144a1c57131a3513f,Access to microcredit,0.0,0.05
f36300f1f15c455d2a62b45d,9a95db786b5ce57c3a7ae136,Microenterprise grant,0.0,0.05
f94aa705254c9e58265a0ada,5db4bb9f90a46e9bf4e267da,Counselling for job seekers + Job placement schemes + Unconditional Cash Transfers (UCTs),0.0,0.05
f66f996ed5ec2a4adeac6135,3a5c28a206c643fb4a64ec15,Unconditional Cash Transfers (UCTs),0.0,0.05
3007cb0a9f6a7ebc1da428f4,0917b5a2db92a0ab3c85a296,Labour market services and intermediation,0.0,0.05
70cf4e9b20d934428a6a724e,39323d593a4cf88c1e7ebbe1,Community involvement in health information + Provision of improved sources of energy,0.0,0.05
65979b9411dc63f74bbb3634,98dd8a0d8c2ed3c44f05d2c1,Electrification infrastructure,0.0,0.05
8c1458a2fc2f990a17dd5de5,f776f9e5332fb18528ef1eda,School feeding programmes,0.0,0.05
d8c3dca9660e44d1190c324e,5c7ffe918873cb223fcb61c1,SME investment funds,0.0,0.05
e12e9292a63c24b7cca55a81,71e462f03c2a9555b56d4ba0,Sex-segregated education + School latrines + Housing and boarding for teachers + Housing and boarding for students,0.0,0.05
fd8fbee12dc814e0977eaa80,26b0f2891aff33dce23bc42f,Nutrient fortification in foods,0.0,0.05
02c249377c909ba07136b62b,586dcac057e052753d9a52e3,Entrepreneurship training + Animal feed grants + Introduction of agricultural extension services + Access to input markets for smallholder farmers + Feeder road construction in agricultural areas + Establishing farmer-based organisations + Equipment grants + Agricultural market information + Increasing agricultural extension worker capacity,0.0,0.05
64ad79b011e6b333438a04b4,555e569d0fa4e0f66a567256,Medical male circumcision,0.0,0.05
a74970830c87844f2a3a6fff,b92ef2c4edf18271213a9221,HIV counselling + Individual health communications,0.0,0.05
d5ee0d847893d700aa86dba1,1c26e7504dfdafd86e1b4fa6,Medical male circumcision + HIV counselling + Individual health communications,0.0,0.05
57d921238046431131d2d53a,85724a72e4ad962e30bff58c,Medical male circumcision,0.0,0.05
fe75e6f3012dbcdd114dd845,89741fa35c5ae1e74a7a5f5f,Mass health communications,0.0,0.05
afd6b59f128cabde817177ec,cd567d409628a61627474475,Individual health communications + Conditional Cash Transfers (CCTs) + HIV counselling,0.0,0.05
3ece80b61974a0cf4be9cf15,8f7a7da00cb57e0be0f4dc7f,Conditional Cash Transfers (CCTs),0.0,0.05
ad3140336d6854e9d0bbc5e6,0f74b954ef36b6ee2ee6325d,"HIV counselling + Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
b1ad01fee7534de97ff00592,fe6c5c69224e4b282a7c35dd,"HIV counselling + Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
7920154a9d9629bc57c54f1a,54a754148dc56ba76cfafc87,HIV counselling,0.0,0.05
5c68f255c85bfd42d15fb21c,1647c41b67944a311db777cf,Residual insecticides + Malaria prophylaxis,0.0,0.05
d71811c15fa7f8ae849a5742,6549c9850614ffb2ba66aff5,Community-based tutoring + Financial literacy + Technical and vocational education and training (TVET) + Provision of computers for learning + Textbook provision,0.0,0.05
b8eeafa731fa54a79087fde3,27c1411032641612ea816381,Household piped water connection,0.0,0.05
b84082a7b20045e7b7165682,6a4b225f0fa5875e2093fb1b,Elections support to ensure fair elections,0.0,0.05
bae6f0b248c00ae48405f691,3aefc4def2b641cff35dea0a,Elections support to ensure fair elections,0.0,0.05
31d85f7dff0b19e13ce3553f,cda3adf14dea88cf648a172b,Elections support to ensure fair elections,0.0,0.05
3cc1e7cc5a27f94403ecda71,3039a917d34dcc00d42957a3,Community involvement in health information + Social health insurance,0.0,0.05
ea10c334f731fa49d247ac41,3ef3ba21f7367e7ed5d30e9c,Pay for performance,0.0,0.05
0f1ec6a696b0e276d4477f0a,1d0f5f69b017e8732621de3d,Community observers,0.0,0.05
dfa22b209c63b57f29703892,5ec288e868ff140f904fc574,E-procurement,0.0,0.05
1f964430501070ed67e0885f,cc860fed289a6b4935802b9f,Government tax policy,0.0,0.05
f33596b92ca114f385df5dde,ceca65a7d8de20ce46eaf6f8,Community-driven Development & Reconstruction (CDD & CDR) + Rotating/Accumulated savings and credit associations + Erosion management + Community-driven Development & Reconstruction (CDD & CDR),0.0,0.05
7da1d9290992ae14d89d4e77,94ec7e484a95510537b32209,Cash for work + Community-driven Development & Reconstruction (CDD & CDR),0.0,0.05
a2eee4f8e044b27245a6ca34,23b92024e8b757e74ff1a869,Community-driven Development & Reconstruction (CDD & CDR),0.0,0.05
5ebc6dbc9aba39f84119c249,81999b3266282a31947ce560,e-voting,0.0,0.05
23667097149b9782e1b89e5f,ac1eb259c9b7d3da39a6991c,e-voting,0.0,0.05
b48286fcf3c0b77aaff25fee,4900c092ed1f6e514bd19880,Healthcare funding reform,0.0,0.05
14e453abd15ad9cb82fa0970,840c4f6cbe4d50103d72519a,Decentralisation,0.0,0.05
7a6e91c655aba696c3be3d47,b34eec2896519256e587a2c8,Decentralisation,0.0,0.05
84fc9979d99056913409888d,735b0b2e834e75f2ccf9d5eb,Decentralisation,0.0,0.05
97f5a4f21d1ffa522c885552,8ba8caab03ab14379e7fd899,Information dissemination - political processes,0.0,0.05
96dc1414107b0e60e7d62c5a,959cb2b8f56b28eb519fa73c,Information dissemination - political processes,0.0,0.05
a33badfc0c62bb2f573f32e6,ef2078e2bbd01c62a668a5f2,Information dissemination - political processes,0.0,0.05
8a7b611176d6d1a6d1bc0dc8,2e7849933140b48053d9cf77,Civil society capacity building,0.0,0.05
f4add4449028cc56b0b372fc,3651e85c4839c751f94ccfc3,Information dissemination - political processes,0.0,0.05
604db89116c0dbb4a90fd18e,b09ff8f893c506c617cfba75,Capacity building for conflict transformation,0.0,0.05
798b7bcebfe8711550988275,de1874c02debd3eb35f95362,Information dissemination - political processes,0.0,0.05
846b1a44cafb6a7ecd5fb7fd,d5c4739a1491e38bf121707c,Reminder systems for healthcare + General health education and behaviour change,0.0,0.05
75ffffc872a44e0e66357eaa,a0073abe64e18ef7e55422be,Land management and reform + Land titling and certification + Information dissemination - services + Public sector governance and institutionalisation strengthening,0.0,0.05
2137cadc37a216e4aa7a9c59,a8b63b9f70ea9f6491af03be,Civic engagement initiatives,0.0,0.05
73b6f9bd3245c87ab74c1d34,6f7faa0674e4c154da8134e3,Electoral systems reform,0.0,0.05
e2fb004dc2bd544fae9671de,62c38defca3fc2d90b5deaf7,Electoral systems reform,0.0,0.05
108a6b857b74733f588e323b,f1ad5a1beef430ffe5620519,Civic engagement initiatives,0.0,0.05
4c0ae9e004faca4ec5fc25b0,22f033c560210cf5ffa60aff,Civic engagement initiatives,0.0,0.05
2e69bbe28d01fd1743832f98,53a6454a615be1518682cf6b,Representation of women & minorities,0.0,0.05
523d7260fe0e235d7cbb7e64,886bb052a8f656d19b15e62c,Representation of women & minorities,0.0,0.05
50d4806e1bf2ce39ef780eca,dee3905e0b878056782a46e5,Representation of women & minorities,0.0,0.05
d4080cf6b42476746f882a7d,cb980da33f967178a420a568,Representation of women & minorities,0.0,0.05
f1a8ef8dacd377a758c890fc,537e3a357408f4f59f09da6c,Elections support to ensure fair elections + Information/education campaign to reduce corruption,0.0,0.05
7fceb7b984057e6373815192,3dada6e034366354b2e43509,Conditional Cash Transfers (CCTs) + Food transfers,0.0,0.05
cfe258c9851b6be1846ab7ba,691d66797630fd6ff32863ef,Mental health and psychosocial support (MHPSS),0.0,0.05
a62108f175d248927df3cb6f,9d0da8f10e2a2095859c3723,Sexual and gender-based violence (SGBV) - prevention,0.0,0.05
de1a540ed4a05a9cfa3cdebb,04b4bb09e2b698dd28658f1c,Sexual and gender-based violence (SGBV) - prevention,0.0,0.05
a55213d27c6ec1b3a9d563b6,a9f6ff9e9e943b68513f0e7c,Access and participation + Parental training for educational support,0.0,0.05
3f69f5327cfa33cd96c0d5e7,ebc46a17a8f1731eaad7d09d,Mobile banking,0.0,0.05
6fc806377e07e2d0375e84ba,3d4b23cf7b055a04b33bf766,Introduction of agricultural extension services + ICT in agricultural extension + Voice messages for agricultural production + Peer-to-peer learning for farmers,0.0,0.05
5e6f31f63099e2f3e0c7d309,583ce6bd333c4621538d858c,Grants and subsidisation of R&D,0.0,0.05
f5327216f1aa2b82e7b08b2e,02e7a96594746f2b6809c04a,Grants and subsidisation of R&D,0.0,0.05
00514195f431b79e4c1b0424,cacc5a7c40fc36ef2ee8fe7a,Nutrient supplementation + Parasite prevention,0.0,0.05
4d70eabba82cf0b27b92b218,010b30163c22a7e6d10c7a1b,School feeding programmes,0.0,0.05
07c00dc74e679cfa56394142,618062c72d668c4fad9cc62a,Mental health and psychosocial support (MHPSS),0.0,0.05
5bd448cb12692b4e1095f158,9fe0f996868596ed32cf8671,Government tax policy for financial relief,0.0,0.05
db048c6a33beeb2bdb623c35,fa54e8e0648c73318c514549,Parental participation in education,0.0,0.05
26934f639fbba2a21719c8a3,be076923dca6f0599c35891e,Food transfers,0.0,0.05
fe5da22e83557fabaeafdc17,89e16c2f4fa38564f9c9796d,Antenatal care,0.0,0.05
022e89bf009f8160b9a2360a,2bca03570abe6de2f845ea8a,Training and licensing for health professionals,0.0,0.05
f3a43adae7b1155eb2e1a47e,922d1f75598d96e6d8ff30c9,Nutrient supplementation,0.0,0.05
f4ec52fabbf2b991aa85c61f,3be00563b1efdfa0e0ddcbdb,HIV counselling + Antiretroviral therapy (ART),0.0,0.05
6f8e9330b6495a60265345b3,99558a262d8b02b9f8d7ecd5,Health worker training,0.0,0.05
e20511dd99d8874c4020752f,7755034fdeb394c043ad8ac4,Mental health and psychosocial support (MHPSS),0.0,0.05
187fb890c21008d955a4fa97,e2d3ff603e6ac832b5605400,Nutrient supplementation,0.0,0.05
ca9fa9150baf0acb86c715fe,15a85f96c3740fd0b043d852,Nutrient supplementation,0.0,0.05
32d134c391950c8a3630d90b,74cecef7c47352bae080c02a,STI/HIV testing,0.0,0.05
3131dbf3b9f9fa2e2eb26d60,48c8120e49f16fc0bb6c4bcb,Provision of contraception,0.0,0.05
70e77a1d949c39ddaf5a2b57,1802cda97e6f940cd569c278,Maternal and infant nutrition care,0.0,0.05
83403bbab702773c3da6fe35,3b05659350b7fb7fd0e8d2a6,Mass health communications + Home-based early childhood development,0.0,0.05
8dd69b8b896d18ba11869bea,d2f89341ba77d36b193509bc,Firm restructuring,0.0,0.05
d4b9ffaa81e46a8de09a5252,f11211097b2139407f40da6b,Capital controls,0.0,0.05
2ffb00034cfa05b2c022f133,54b952f6b16df31a24a225b0,"Mental health and psychosocial support (MHPSS) + School feeding programmes + HIV counselling + School supplies transfers (textbooks, uniforms, etc.) + Reduce school fees + Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
52778509f637f1bd78e87696,87fda60721dc60e35717a822,Promotion of contraceptive use,0.0,0.05
6e38916957bba9310eead19d,190421b2dfeb2551e825d8b5,"Individual health communications + Health worker training + Peer-to-peer learning + Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
4faef9fc821d34aa164af407,eb2ce986944598dd4124bfe6,Multi-institutional arrangements in health + Outreach services of care + General health education and behaviour change + Immunisation campaigns + Parasite prevention + Nutrient supplementation,0.0,0.05
2f20bd13ea9e9c6f54617a8c,3581ad014b79c003546a52d0,Tax concessions,0.0,0.05
6c7fa30305e3ad6a89fb6fb3,18adc85d9001128c91ae5d79,Decentralised resource allocation in education systems + School-based management,0.0,0.05
37a2e608fde7b1aff391b582,84944ef0d4e764e51719d4ce,Technical and vocational education and training (TVET),0.0,0.05
a0ec6e4ba5632b1b422120a5,6ae2b7c9df3f177c152c9275,Conditional Cash Transfers (CCTs) + General health education and behaviour change,0.0,0.05
c691f84812630fed22978d6c,b40af7326fb3ff4573cd7323,Care teams + Outreach services of care,0.0,0.05
bbc4bf28b98f03ec5a3507da,9683fb5791784c00dd873d21,SME investment funds + Grants and subsidisation of R&D + Business networks + Technical assistance for research + Entrepreneurship training,0.0,0.05
a49288ef5f08e6ded454ff67,58f518bf91319b8afea68020,Social funds + Mental health and psychosocial support (MHPSS) + Health insurance waivers + Reduced medical fees + Housing allowance + Day-care services + Education fee waivers + Unconditional Cash Transfers (UCTs),0.0,0.05
04c67a85d66632593f75abee,505747f06a1b1929307ac7d1,Social health insurance,0.0,0.05
