trial_id,intervention_id,intervention_label
e49675b15d3249fd82fcbbd9,05bfbee7eac293f04082c6e9,HIV counselling + General health education and behaviour change + Gender equality behavioural-change communications
c4295db48c661468f1870c3e,4c9950472adafdcd880dd8c5,HIV counselling + Gender equality behavioural-change communications + Preventative protection measures
58f7e15301cf682bfaeab11d,ba445e45564ea752b15e002b,Cooking appliances
42e331df583ce8fc0f8bcb3c,3eb89ece80543b7df566ef71,Food transfers + Nutrient fortification in foods
90f214e3b1079a52d1b4764c,17c6e7f86ef71297cabf115c,Agricultural extension worker training
f0ee10b0e42d2dbb719b36ff,cc7b7bbe1359e6145d8d9d85,Computer Assisted Learning (CAL)
af841e28612b820c31fe3d46,d709b93c9444c2975bc0ff77,Voucher schemes for health
3730cb57a53a4c6215e83826,b5b14a4f103e3d53485f14b2,Nutrient supplementation
598e13fe945e053e72e2795b,cd2643919c9097eb64e04cc0,Midwives
52b686a69c1a01ab05b6a44e,003791813b61bb2ccae6dc84,Cash for work
1621ff9f292f7a502d45071e,e15df6bb7271a49757bf0457,Conditional Cash Transfers (CCTs) + School dropout prevention
30970ab7d260f5b292eb9491,37f8b555228391c7d69cd844,Cash for work
9aaca166f6b5200a60586e6b,f260f43d689d66598218dca2,Behavioural sanitation promotion
f454ee7a76593ef49439ff60,3612ec27d372b9a68c81e02b,Mobile banking
32abb9de283c2ce709ce43eb,39bbf887eff47e27e52e0109,Cash for work + ICT systems improvement
aab323ab27e8e2ac48c12a20,176919a3a68d3730e0d44863,ICT systems improvement
e63a489c5cebe8d63fa849a2,e0346a299394c0c93c2f4251,Antenatal care + Reminder systems for healthcare
9947b3277f521e1006c8ea82,6aed390ad7a45f0b08e313de,Postnatal care
a654d4d916b3610e292a6097,3557aea7f101f5c287573fe2,Adult literacy + Mobile technology education + Adult education catch-up
6ea8b812614d8f2c2a1bbf30,fcafdf141ac95e4ce5b2c1c3,e-governance
2b0e63684d813b32a29c69a9,97a78f644a6b11d792ddcd35,Reminder systems for healthcare + HIV counselling
6f1247da07c97c04766bea86,00299a2011420bc02b3fd3be,mHealth + Antenatal care + Reminder systems for healthcare + Healthcare referral systems
985626770223528f4c3da683,7897eb06989c0c4cb7a3ef7a,Introduction of agricultural extension services + ICT in agricultural extension + Access to input markets for smallholder farmers + Local champions for agriculture
26ac25f1377b63b897498c25,f39df471da5e61c10be2ead3,Antenatal care + Reminder systems for healthcare + Health information systems + mHealth
d3afcf508762b016e59e2426,f6503594a05d293be88a8faa,Reminder systems for healthcare + mHealth
a8051cc0cd3eb8e312cfcdd9,d9dcf20272b35312dccf85c1,Reminder systems for healthcare + Immunisation campaigns + mHealth
4f3b54da4f2097faccfe132f,e9cb67340b5659d7d21f93a3,Online banking + Banking regulation
8cf5b97f411e820f92ad2d95,2f4371a1a7294b15fb7ab0a3,Reminder systems for healthcare + mHealth + Nutrition education and behaviour change
e786a33935b5eda7d1f2f697,e7c88bf52c05c7771ee44c8b,Information dissemination - political processes
f4c1a3a77ca579394481cba2,dfa3ec6367a018016d97585d,Immunisation campaigns + Reminder systems for healthcare + mHealth
bb66d34fd126a3247d472010,7dd4f74e0ddb218decf292a4,Mobile banking
039c31d94d5d7f5aa38d8000,0993b2a57384375033aabef7,Reminder systems for healthcare + HIV counselling + mHealth
fb1fe3f4f4e4a999403bc945,4d1c73e666489eebda23617c,Healthcare referral systems + Health information systems + Antenatal care
f3b2526da70e6839873ff04f,caeea82982b506292082bdeb,Reminder systems for healthcare + Immunisation campaigns
2fe966aa167b81b0ea664f69,d4fe2e520cf5d8dfbb2c05d1,Reminder systems for healthcare + Health information systems
0f52d288ca479b4be7112e3a,4ddcdcd50fba7a3ce505ff4b,Voucher schemes for health + Health information systems + Reminder systems for healthcare
d606e464b09396df95585c82,6160403e9b814de590b32f22,Reminder systems for healthcare + mHealth
24150bbbdcbd8495f1661e98,2f17047f7e4ffe7d97a3ec3f,Educational hand hygiene promotion + Provision of hand sanitizer
e3944c6f13108da32c4ea59d,87229722a363c0703471de46,Business incubators and accelerators + Entrepreneurship training + Seed capital grants
b6606bf1d6e6f69105d75f45,47283f103c1e4a4b38e339f3,Contracting out health services
29e72ddc6224ca1b91070ec0,6feb4691dfcdfb18ff18c84e,Unconditional Cash Transfers (UCTs) + Food transfers
de316633a32ba1169eb0d295,8527dd0803bee4fd49054537,Access to microcredit
abf2e1c2bbfa175d5e466462,0133e0dc47f4dde5b3a06ec3,Reduce school fees
75abe22c57f90ccee3f82dfd,0e0adcb9bd6d3083f8075e7f,Reduce school fees
1df027315bdc75d4a98ec267,8a8455924280b0622cde148d,Social health insurance
2dfa098998bed9eec4b0249d,d65f691dbf0b8d375ef407b3,Improved inputs for agriculture
a66a5b96845a7fe0f18c0e30,07bf5c050b7e78ea7d26b3df,General health education and behaviour change
326bbeecdad0435ed9734554,2b0dcd268e365b25d7a1c701,Social health insurance
0ba9fdca7ae94ccfac741881,f656c7fd4603f19944f860b6,Performance-based financial incentives
b3e7594f8f651dfd206d6f90,74655937b9bd372fb78dc76d,Entrepreneurship training
63d331e954b2af24eec3588b,b5ab76eab5e1decc5f78589b,Old-age and pension schemes
fd78fe5a481cab4a20568491,4ed5c5886162d99e02e42ada,Livestock management training + Veterinary services + Introduction of agricultural extension services
5c80beae3416008de7c02cf8,9d921b5051cfbfe024632f79,Residual insecticides
b5d078c7e4c09f55e163e13c,35b247c86435308ebfc28337,Community-based monitoring of education performance
7c0f1dee8170e3de7a6b4eb2,22a9daa7da6363ba79749aad,Index insurance
990e3e528733e9094eac0983,fe3ff03a8426890f47562714,Access and participation
47bf3c7a776d86a2a680d7d9,abaf611324f8e7b3662f366a,Cash for work + Access to microcredit + Entrepreneurship training + Contracting out health services + Technical and vocational education and training (TVET)
b46a7a271d27b9c2dcd5eed6,ff1b9ac49a41bb6a4130482b,General health education and behaviour change
10758e06810df97da66ebed3,45835a7cacc039b36b6549d1,Seed subsidies + Fertiliser subsidies + Seedling subsidies + Fertiliser subsidies
5a9a9fab9fc74df0d0f90929,8430faed24c756c931b5430d,Establishing farmer-based organisations + Additional agricultural extension workers + Fertiliser grants + Seed grants + Healthcare infrastructure improvement + Outreach services of care + Insecticide Treated Nets (ITNs) + Care transportation services + Renovated schools and facilities + Housing and boarding for students + Teacher hiring practices + School feeding programmes + Scholarships for girls + Rural road construction + Healthcare infrastructure improvement
38d44d101a2abd71eeba8021,4580260ac6a5ddff46ac10f4,Centralized chlorination + Irrigation infrastructure
f2f8f13525c80d1b1008c594,2331b58fd21522300233fcf0,Counselling for job seekers
717d14fe9c41338054aad12e,b70776361298962b3ac1e5fb,Conditional Cash Transfers (CCTs)
635acd47659cfb6784dba646,84def879fb47fe78701ef68b,Lending outreach
04f636c0cc0ac74f422e7838,a596d7b3776c3a370412e2d6,Forest conservation policy + Grain grants + Crop management training
50ecfe9116b0ac9fbae5b477,d3505e373ee310d8a7d72f1b,Tax concessions
17722865814d723a21eddd99,3fc5816f393db6f701d2e640,Conditional Cash Transfers (CCTs)
9491266d9fb146db292e55eb,a397e1f252c702b4bfcba226,Wildlife conservation
8e2697759805866635fd1d92,9aa23287f58235b64ad62858,Food subsidies
1325e89ebd003bbff4869393,e32d8cd1d11ef7c9617f8bfe,Nutrition education and behaviour change + Nutrient supplementation + Antenatal care
458b258677cb73659dc95718,9c18e1d9ba62c43c9863f34a,Reform implementation strategies + Parental and community participation + School feeding programmes + Teacher education and certification + Time in school + Classroom equipment + Renovated schools and facilities + Students to teacher ratio + Youth extracurricular programmes
7cddbfd76a730d2f4b2af3a4,01e06b66f208831fcd0f6ed1,Health worker training + Rapid testing + Other medicated treatments
d629ee99e486efa72d1c0f08,884330b61eba840b5712d8ec,Decentralisation + Government budget policy
6f05619344efbb30c5853f84,a55c89af530ca14ecddfef17,General health counselling + Mass health communications + Community mobilization in health
ded50eab3ecc230a1de94276,4f733f90d42ee7ea9b0a89be,Safe water storage
ec615a78e5d15e810fc76ef7,9ecf06c5f3a13ce232c8c424,Financial awareness + Entrepreneurship training
4dbd3a2c109a695c71f63580,2e9b89846b1878971c9fcd9c,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
f5da11b5203010d666bb1582,e890ca2b8d57f9659408e8db,Introduction of agricultural extension services
99b66f5c561f07fcf552126f,6a2d8b718be8d92db745ede4,Care educational meetings + Care educational materials
7e8c783317f00cd5e274fd09,2ae5ff7d6bc1dbfc2b99cd7d,Energy transmission and distribution infrastructure + Energy efficient construction
7f00f9c585f5a0f79ea5b6d5,4af7c1e8e9e45eaaf5a48b9f,Educational hand hygiene promotion + Dental health & hygiene + Parasite prevention
8c389bdea271ad8f84af5740,9844e4e4a4236c538d063317,Establishing farmer-based organisations
dc9af7e06e0bdec6acd5694d,fb0b1a377ec49919f68537c5,Community latrine and toilet provision
1d116c19660a80559272d63b,4f715359ee12de0b5e40570c,Rapid testing + Malaria prophylaxis + Health manager training + Health worker training
6d177bf81e89798e5c1b3e63,30cb8de3862ccdb22eb20025,Conditional Cash Transfers (CCTs)
56ad8d5f5655fa20c7ee854c,da25f1ded2553480a2a33ba2,Cash for work
3fac078e8ec09640b0a6c097,bf995266f41cfa0882549b97,Erosion management
3ea628e9ae16e61f3c9e8f3d,66bd4537402a089750a7a592,Food transfers
5424bbc5143806dd9a63dabc,9a8864d297a4753b56d7f998,Erosion management + Seedling grants + Conditional Cash Transfers (CCTs)
dfc26b082d7940216bf24249,a581ee570b197fc3f9f7ff14,Distribution of health personnel + Health worker training
fa4693b2ea87874815f86084,46af57357c2faaa700866eaf,Pay for performance + Procurement and distribution of medical supplies + Procurement and distribution of medical devices
5b3763003d76da55a8f7a9ae,1abaa8104f9caa647cc13d82,Equipment grants + Agricultural extension worker training + Access to input markets for farmer-based organisation + Irrigation infrastructure
05975f9d97d76020037281d4,9f0c57bc40d088d05a0faf08,Savings accounts + Financial literacy
4bcd80004fb8ea6f6dd865eb,29deb21816565267df86c6cc,Computer Assisted Learning (CAL)
a1ae5a5f7b00e40d8757779c,2951bd5b2064c2985ab32813,Energy subsidies
3092ea129d9ee55501672ca4,4de441bf954dd1322a21d823,Entrepreneurship training + Business incubators and accelerators
5e619c32c98125491a4a3b27,3d6a22d0dcc1ea6b2f7a2d9d,Housing subsidies
61b5bb537c26268075045a0e,555c684dca20083bc6691dad,Energy efficient devices
58c8b17c523ea0a5c2fda5ec,bb24c7a16eb46da5e946d814,Off-grid connections
ca23b597c7f1f7c97376c22a,aa6ff315955488d4ca30d871,School dropout prevention + Youth extracurricular programmes
17799f6deb855eacd399ad38,8999515bdae38774e32f72b0,Funding for agricultural research and development
ef43d54634adee36801f6416,4de1939081138127808995d7,Financial management training + Financial literacy + Entrepreneurship training + Seed capital grants + Business networks
612b01e58b47c4e91cb5adf6,b4f8a6af41f9d6e981c9e4b2,Mental health and psychosocial support (MHPSS) + Social protection systems reform and coordination
f53c1bb402255b48561fc581,b6ebf893f526a51e5e4765a8,Market development to support economic development + Agricultural extension worker training + Entrepreneurship training + Technical and vocational education and training (TVET)
de6278e9356c0fdcf7612ce4,929ec449627ea3088e2854f5,Standardised service delivery
dc415ce6d6bca87aa88180ae,5ea2ada1dd8a12e1b703a4ec,Strengthening farmer-based organisations + Access to output markets for farmer-based organisations + Access to microcredit
7e96b54e3c84283ab74fa4dc,911f83d341d5535a61603168,Teacher collaboration + Continuing education for educators + Classroom assessments and examinations + Non-digital curricular materials + Community-based monitoring of education performance
f24336adf1f5efd878726f77,9e1a953016121b56b168e393,Entrepreneurship training + Job placement schemes + Business incubators and accelerators
3e2cf4c932eccd1b8e9c7666,0c2e2d689ba42791581902f9,Electrification infrastructure + Energy subsidies
214d92c4ae07378978540269,9b280ac73cb8592c7a102c7c,Information dissemination - political processes
52bec3b854e7bbf814a67a15,5ff6ab4039c64d709e66b2d0,Cash for work
9feb236e439360934522cfc3,9c947c0a22930007f9dd08c3,Other life skills
65fb2041424a085fa1582d5f,af25f3c5120525a13f6c3246,Employment incentives and wage subsidies
1a1967b25e7cd244d5c22a73,e29179554d1821a87b45f988,Entrepreneurship training
33c4737dda99c4b51a8ca77f,91e1dc1e2ac7327d66a12e36,Unconditional Cash Transfers (UCTs)
cc956ff86611e7e21b27022b,b082af46f7b1bca72583ff9b,Training for politicians & leaders
d6efad79a28b4d91277a32db,4312baf55db141d6122ded64,Access to microcredit
1dd7b4cd96d1093a6c514aff,8f480d153dc834e8293a7c17,Energy efficient devices
65384ef28f2be617a2488ebc,7a94397bf49f47302805cd73,Credit lines
a73dfbb07b8585173d9ac4e1,cef00aaff2f561c30257816d,Protected dug well
7bba82fbe2d42aa7eee21d12,819accccec3efe5fdf552c96,Financial regulation
7330d033812a7b13f9da95b0,5693e0d03ca0c0a9211f57f1,Crop insurance
a447e0c794377eef6bd7a70f,fe5d1a075dba853cf870a38f,Other life skills
5e7c1ff243933055752bf6bf,4e1968805a899dc0cf90c1b0,Technical and vocational education and training (TVET)
2948875fffd5989cbdd67a51,b938906c916894a7d89df9a6,Old-age and pension schemes
3d5722753dd4e0f26d5b492f,52c7f066c3816e9d39c2e5d1,Digital curricular materials + Computers in the classroom + Continuing education for educators
75c6337af0ed3a15a63e6edb,383b24c47b06c1ce6f96d010,Continuing education for educators + Social and emotional learning
811490ee16c738a453506e85,3c772a2a9923c61098a8201a,Provision of improved sources of energy
31475182bf34b416912251b2,e29a148f389826e7473e0ca4,Old-age and pension schemes
30448cd6825056db19770e6c,2b01ff0aa3707c1c67f8d97a,Advance agricultural sales commitments
29aba2282974b18f77d25d5b,56423aa17fa0f4a4aa0985fc,Access to input markets for smallholder farmers
7c7494b1da3b9815f24b73d3,e549ef3c05f140c1f81da2e7,Social health insurance
854ce3461ed5aa2044f954ff,08aec3ad0718e910db9cc272,Fertiliser subsidies + Access to input markets for farmer-based organisation
725f5cf8cfbad45e19f38067,012de3530f19871d8a6a76e0,Abortion policy
52903779d8427c46d69491e6,8ab662eaa041300ebbae7625,Old-age and pension schemes
123f73233c51674c4f2e3b81,7e78b609a56c9ad18f5aae14,Conditional Cash Transfers (CCTs)
743c2423b7974f853ad04e86,b87421202a9bc4d03b43facf,Introduction of agricultural extension services + Demonstration plots
1463e82dd61a43efb8c2bf65,a9f96ab5cd99e7e41b077633,Completion standards + Curriculum standards
a257e0736acc912f7218c356,41efdbf264b9c038b5193c42,Access to microcredit
fdea26b72c6e990bb5026c41,0ba4bbf49a74c0fcd7880b52,Continuing education for educators + Libraries and resource centres + Other pedagogical intervention + Non-digital curricular materials
4394f72041cfe514175bef63,f95e7ca82d5d67c20c20352a,Access to microcredit
17f7e796db6b2bc2e0873b0f,bcadd57b4fe36d26eeb969d7,Counselling for job seekers
3109b141221283dcad8344aa,9c0de39d5035e6ad88a6fb1b,Strengthening the ability of law enforcement personnel to tackle specialised issues
1ac22bd7ab420302a359665b,e7e15e4435d8e8fc0b6676ff,Access to microcredit
b844f3bed2f0377168f144af,9d9bb607cf25db9854c0c19b,Pay for performance + Monitoring the performance of the delivery of healthcare + Managerial supervision of health workers + Recruitment and retention
94705668187d80d3cd984a1e,318a3d4a87704cbf82f66a61,Other pedagogical intervention + School choice policies
80a7341f7f5a5465853a5498,39c8b725c7edd6b2ff8dca3e,Behavioural sanitation promotion
34af9c576c7aea37ef566318,4ccd57899a99d7659dfdfde5,Livestock insurance
4f0b3ca3399211b99828d5fe,674104eea6f95c60c8e0780b,Organic certification
77a426e301ef8cc529301d03,0da957fb16ca98733c0a696e,Crop management training + Entrepreneurship training
f05dc89abf54d860be1737cc,dc4f6c41fa9f19bcd895a942,Other pedagogical intervention
d273d8a8ad69b19d673b78c0,78b71f9e152f3a5d61ee72c9,Decentralisation + Foundational state design processes + Public sector governance and institutionalisation strengthening + Representation of women & minorities
ec8bd98e588e87804866cf0f,65d69227e6230f252395b57b,Formal credit to farmers + Fuel subsidies
3717aa6d260ebcd3e087387a,e78a9c01987f3ec1ccc19781,Access to microcredit
a1fc86c826ee3af7fdaf874b,d62f5f01aaadc484634eea8f,Access to savings through MFI
c561d2132c3c771e7df2b02d,d5a55d7a55e2863698edd303,Access to savings through MFI + Group lending
667d79359067bc29d9c81e9e,e7cc4c055a8f6a054256c7e1,Financial sector legal reforms + Tax compliance and formalisation
9b5119985b59d522fa268a66,28eaae05a591fe43d3fb2b66,Conditional Cash Transfers (CCTs)
1271e65d69fdd51578ef501e,83433ae10b4dfa79942950a4,Government tax policy
b3cde7a19daa375b76627a52,858443ebd3da694281b1463e,Social health insurance
5fcd8841e9602cb96715f605,5f15064b2eb71bf117e8e5be,Conditional Cash Transfers (CCTs)
5178e5f21a0b7df5e9be7311,349b081a9d48b2ecfcf22da3,Equipment grants + Introduction of agricultural extension services
bc9d2608e8552bfd333d09a6,095c770d636e187e5006e8f2,Community involvement in health information + Community mobilization in health
a1584122bf259806ea1fbe84,104e9e7169ec98830792cfbf,School vouchers
65d61e7441d0646f3a93bb8e,f6b8955344fc82a78d489785,Community observers
5e58819d155a7715cbcf5f40,f95b6251d6a0f220222d8bfa,Financial regulation
66b416b1faaf6e1760f7bf5d,e8ed533136a3744ee3498163,Conditional Cash Transfers (CCTs)
