intervention_type_id,intervention_type_label
6ef586a768ff,Formal credit to farmers + Access to microcredit + Access to input markets for smallholder farmers + Crop management training + Entrepreneurship training + Agricultural extension worker training + Demonstration plots
0cf5cac7a2db,Voice messages for agricultural production
8ae08caff295,Peace education + Continuing education for educators + Community-driven Development & Reconstruction (CDD & CDR) + Intergroup dialogues
d78d7d0e8a54,Unconditional Cash Transfers (UCTs) + Job placement schemes
0af900828711,Insurance products + Credit lines
3c3284659655,Credit lines + Access to microcredit
a6bf50705b1b,Business formalisation + Incentives for business creation
54178e6af9e4,Entrepreneurship training + Educational opportunities targeting girls + Entrepreneurship training
a624ad1377b1,Resettlement + Community disaster management planning + Legal aid and public defenders + Community-based education + Rotating/Accumulated savings and credit associations + Community latrine and toilet provision + WaSH infrastructure financing + General health education and behaviour change + Reproductive health education and behaviour change + Livestock management training + Livestock grants + Civil society strengthening to support justice for all + Justice and human rights support + Crop management training
1d017f450088,Water conservation + Safe water storage
2448901d4447,Water resource management + Flocculation/disinfection + Water resource management
38d85a63436a,Sewer connection
bbeda53a5b90,Educational hand hygiene promotion + Behavioural hand hygiene promotion + Chlorination + Parasite prevention
8df9fce366fe,Water tanker + Safe water storage
e90f63428872,Behavioural sanitation promotion + Water quality information + Behavioural hand hygiene promotion + Educational hand hygiene promotion
ce36b87c0fa3,Water supply management + Household piped water connection + Sewer connection
b995b8ad1bcf,Behavioural hand hygiene promotion + Provision of hand sanitizer
bf5590ac42d9,Behavioural hand hygiene promotion + Provision of soap + Behavioural sanitation promotion
91fbd0cefafb,Water tanker + Behavioural hand hygiene promotion + Biosand filters
f6189799f02c,Mental health and psychosocial support (MHPSS) + Social and emotional learning
3e34310d6338,Information dissemination - political processes + Civic engagement initiatives
1a601ca60b0d,Gender equality behavioural-change communications + Rotating/Accumulated savings and credit associations
71ec9076b641,Social inclusion and reintegration initiatives
190f4cfca6d2,Rotating/Accumulated savings and credit associations + Entrepreneurship training + Financial literacy
0e1fc35cff65,Nutrient supplementation + Antiretroviral therapy (ART)
392ae700142a,Citizen participation in decision making in the energy and extractives sector
1362e4697410,Education savings accounts + Financial literacy + Youth counselling
8557c1958f09,Other life skills + Health education for girls + Technical and vocational education and training (TVET)
171740c05372,STI/HIV testing + Life skills and employment training for conflict affected population
77dff7552a37,Community-based literacy promotion
ea185d350212,Completion standards + Curriculum standards
3af6b21919a8,"School supplies transfers (textbooks, uniforms, etc.) + Continuing education for educators"
016a851aa6ba,Provision of computers for learning + Computer Assisted Learning (CAL) + Continuing education for educators + Digital curricular materials
4885ec884cc3,"Education fee waivers + School supplies transfers (textbooks, uniforms, etc.) + Conditional Cash Transfers (CCTs)"
700f94701117,Textbook provision + New schools and facilities + Digital curricular materials + Continuing education for educators + School-based management
83e8309fa387,School-based management + Continuing education for educators + Renovated schools and facilities + Teacher evaluation
6cb559f4f76d,Sustainable land management + Conditional Cash Transfers (CCTs)
dba3d425164c,Education reintegration programmes + Community-based education
4155c77cfaa7,Entrepreneurship training + Microenterprise grant
61ade799aa00,Laboratory testing + Results interpretation support + Malaria prophylaxis
714a71968565,Other medicated treatments + Malaria prophylaxis + Population-based screening for disease
78c29da628a5,School-based management + Continuing education for educators + Education institution-level grants
26a2fea283ab,Payment methods for health workers + Pay for performance
0a90dfd44c48,Graduation programmes + Rotating/Accumulated savings and credit associations + Establishing farmer-based organisations + Access to output markets for smallholder farmers
a2855e5e568b,Religious education
00457d1cbc83,Cash for work + Access and participation + Labour market services and intermediation
4ff51d371935,Parental information and training on ECD + Education institution-level grants + Education institution-level grants + Continuing education for educators
9db099fb7b29,Entrepreneurship training + Other life skills + Internship programmes
51f3c993db0b,Research funding + Research labs and facilities
834fea1689db,Parental and community participation + Education institution-level grants
2bb0b11c55c1,Antiretroviral therapy (ART) + Chronic disease management + Other medicated treatments
a2a1757617e1,Livestock grants + Other life skills + Outreach services of care + Asset transfers + Sickness and injury insurance + Justice and human rights support
bac167ce7a67,Community-driven Development & Reconstruction (CDD & CDR) + Land redistribution
8f36aee43248,Seedling grants + Agricultural market information + Crop management training + Nutrient fortification in foods + Nutrition education and behaviour change
3ff92ab84f7d,General health education and behaviour change + Provision of contraception
7396f363ad2b,Community-based education + Pre-schooling and kindergarten + Continuing education for educators
80ba199b7849,New schools and facilities + School latrines + Textbook provision + Adult literacy + Access and participation + Social promotion for girls education
3f743c543e51,Community involvement in institution support + Provision of contraception + Maternal and infant nutrition care + Nutrient supplementation
36215a5b264a,Midwives + Community involvement in health information
61bebbf37006,Training for politicians & leaders
7f274d388f46,Community involvement in health information + Health manager training
6b07345585c6,New schools and facilities + Educational opportunities targeting girls + Social promotion for girls education
abfc9279c08e,Financial literacy + Financial management training
3fad73ea5f93,Other medicated treatments + Antibiotic medication
4807bce7577b,General health counselling + Financial management training + Technical and Vocational Education and Training (TVET)
bf8e7de67a71,Mass health communications + Provision of contraception + Community mobilization in health + Civil society capacity building
5824279baa77,Professional competence of health workers + Procurement and distribution of drugs + Routine patient-reported outcome measures + Managerial supervision of health workers
