outcome_domain_id,outcome_domain_label
6459a9cfac86,Behavioural hand hygiene promotion + General health education and behaviour change + Health worker training
e078180aec6f,HIV counselling + General health education and behaviour change + General health counselling
259b7a070379,HIV counselling + Mental health and psychosocial support (MHPSS) + mHealth
012e6effec50,Training and licensing for health professionals + Malaria prophylaxis
8811f331511a,Immunisation campaigns + Reminder systems for healthcare
3a31be88ecb2,Community mobilization in health + HIV counselling
fb4baa57a4b6,Antenatal care + Postnatal care + Post-partum care + Health worker training
cdce70b71963,HIV counselling + General health counselling + General health education and behaviour change + Gender equality behavioural-change communications + Savings promotion
971ea4cc4ed7,Medical male circumcision + Training and licensing for health professionals + General health counselling
599fbd7e8bbb,Communal rain water harvesting
1d95eb3dfbf6,Education institution-level grants + Youth extracurricular programmes
1906db6a5c37,Provision of improved sources of energy + Provision of improved sources of energy
3dfff7d04367,Participatory priority setting + Hydroelectric systems
3b36b160ebdb,Antenatal care + Performance-based financial incentives
9d5933c2cdff,Behavioural hand hygiene promotion + Mass health communications
c44564ba7d5b,Nutrition education and behaviour change + Early childhood care + Regular check-ups
0616cd034e18,Parent-teacher organisations + School latrine and toilet provision + School feeding programmes
cf4b6404e3d2,Logistic frameworks for supply chains + Anti-trust policies
2186e6fa46d4,Cooking appliances + Investment based incentives for renewable energy
db58cb6bf0fb,Participatory forest management + Land redistribution + Access to output markets for smallholder farmers
6f6e6cf0f3c5,Healthcare referral systems + Antenatal care + Patients’ rights
1e4ebdbada8c,Teacher education and certification + Teacher hiring practices
6eb63dc41e76,Healthcare referral systems + Community mobilization in health + Antenatal care + Health worker training
edcdde708a24,Nutrient supplementation + Nutrition education and behaviour change + Health worker training
acb48b3da832,Establishing farmer-based organisations + Access to output markets for smallholder farmers + Agricultural marketing training
5a3c48062c1c,Entrepreneurship training + Crop management training + Agricultural marketing training + Demonstration plots + Agricultural market information + Seed subsidies
1b15b352c2af,Nutrient supplementation + Improved inputs for agriculture + Formal credit to farmers + Warehousing and other storage services for agricultural products
9f4c1c800518,Reminder systems for healthcare + Health information systems + mHealth
19f5163bd494,Healthcare referral systems + mHealth + Reproductive health education and behaviour change
4d411f501e44,Introduction of agricultural extension services + Conditional Cash Transfers (CCTs)
54cf1c1a0e73,Entrepreneurship training + Access to microcredit
1f45de1a57e1,Old-age and pension schemes + Conditional Cash Transfers (CCTs) + Cash for work + Food for work
a77b434183b8,Reform implementation strategies + School feeding programmes
78d74c972e8f,Intergroup dialogues + Rotating/Accumulated savings and credit associations
cbeeaafd809e,Social health insurance + Healthcare funding reform
36eca0095543,Wage controls + Working conditions + Collective bargaining
0307289b7414,Healthcare funding reform + Health insurance regulations + Stewardship of public health services
1aaa4d3fc3c5,Early childhood care + Nutrition education and behaviour change + Maternal and infant nutrition care
305aa5fb2eb0,Biomass energy generation infrastructure + Investment based incentives for renewable energy
a21a3817b6bd,Abortion policy + Reproductive health education and behaviour change + Provision of contraception
2d7cde794c67,"New schools and facilities + School feeding programmes + School supplies transfers (textbooks, uniforms, etc.) + Social promotion for girls education + Parental training for educational support + Continuing education for educators"
9a977b0b4157,Protected dug well + Water processing station or bulk water treatment units + Household piped water connection
5245a4144512,Textbook provision + Libraries and resource centres
c2d3df6e4cf0,Cash for work + Job placement schemes + Other life skills
51fffd8d8748,Site of care service delivery + Physical therapy regimes + Outreach services of care
7a7b53edff7e,Hygiene kits or Non-food item kits + Educational hand hygiene promotion + Chlorination + General health counselling
4e6d747f27a1,Layoff protection
44995af6f820,Participatory forest management + Wildlife conservation
9206e5cf5075,Rapid testing + Community involvement in institution support + Antiretroviral therapy (ART) + HIV counselling + Other medicated treatments
e7b04dc56566,Medical male circumcision + Community involvement in health information
e23068bf22cc,Community involvement in health information + STI/HIV testing + Delivery practices + Antiretroviral therapy (ART) + Prevention of mother-to-child transmission of HIV (PMTCT)
358a1c04fca3,Outreach services of care + Community involvement in institution support + Access to testing
d43fd25417fe,Outreach services of care + Health worker training + Managerial supervision of health workers
4ac7a3362092,Unconditional Cash Transfers (UCTs) + Parental training for educational support + Community accountability mechanisms
d1a007121a9c,Chronic disease management
2ed623eb749b,Social marketing + Community involvement in health information + Nutrition education and behaviour change
b49a22afc30a,Warehousing and other storage services for agricultural products + Equipment grants + Agricultural extension worker training + Crop management training
7f0e8ef88e3e,Mass health communications + Nutrition education and behaviour change + Health worker training
3833ae27d480,Food safety regulations + Organisational contract farming (agriculture)
3be0863d4092,Medical male circumcision + STI/HIV testing + HIV counselling
a87452bba4d5,Individual health communications + Provision of contraception + General health counselling
a8090b92efd3,Promotion of contraceptive use + Health worker training + Reproductive health education and behaviour change + Provision of contraception
095711236ff3,Pain management drugs
8a4575d067ee,Crop management training + Aquaculture pond management training
6495c5aba031,Reduce school fees + Access and participation
